No.,Case,brief
30,"Freeman v. Pitts, 503 U.S. 467 (1992)","5.    Brief, BRIEF OF THE NAACP, DEKALB COUNTY, GEORGIA, BRANCH OF THE NAACP, AMERICAN JEWISH COMMITTEE, CHILDREN'S DEFENSE FUND, FUND FOR AN OPEN SOCIETY, MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND, PUERTO RICAN LEGAL DEFENSE AND EDUCATION FUND, AND SOUTHERN CHRISTIAN LEADERSHIP CONFERENCE AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, June 21, 1991, 1991 U.S. S. Ct. Briefs LEXIS 163  "
30,"Freeman v. Pitts, 503 U.S. 467 (1992)","6.    Brief, BRIEF AMICUS CURIAE OF PLAINTIFF-INTERVENORS SEEKING REVERSAL IN PART AND AFFIRMANCE IN PART, May 3, 1991, 1991 U.S. S. Ct. Briefs LEXIS 160  "
31,"Georgia v. Ashcroft, 539 U.S. 461 (2003)","1. Brief, Brief Amicus Curiae of Georgia Coalition For The Peoples' Agenda in Support of Appellees, April 1, 2003, 2003 U.S. S. Ct. Briefs LEXIS 440"
32,"Georgia v. McCollum, 505 U.S. 42 (1992)","1.    Brief, BRIEF OF THE NAACP LEGAL DEFENSE AND EDUCATIONAL FUND, INC., AS AMICUS CURIAE SUGGESTING REVERSAL, December 19, 1991, 1991 U.S. S. Ct. Briefs LEXIS 659  "
32,"Georgia v. McCollum, 505 U.S. 42 (1992)","2.    Brief, BRIEF AMICUS CURIAE OF THE CRIMINAL JUSTICE LEGAL FOUNDATION IN SUPPORT OF PETITIONER, December 18, 1991, 1991 U.S. S. Ct. Briefs LEXIS 657  "
32,"Georgia v. McCollum, 505 U.S. 42 (1992)","3.    Brief, AMICUS CURIAE BRIEF FOR CHARLES J. HYNES, DISTRICT ATTORNEY, KINGS COUNTY, NEW YORK IN SUPPORT OF PETITIONER, December 19, 1991, 1991 U.S. S. Ct. Briefs LEXIS 660  "
32,"Georgia v. McCollum, 505 U.S. 42 (1992)","4.    Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING PETITIONER, December 19, 1991, 1991 U.S. S. Ct. Briefs LEXIS 658  "
32,"Georgia v. McCollum, 505 U.S. 42 (1992)","5.    Brief, AMICUS CURIAE BRIEF FOR NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS, IN SUPPORT OF RESPONDENT, January 21, 1992, 1992 U.S. S. Ct. Briefs LEXIS 223  "
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","1.       Motion for Leave to File Brief Amicus Curiae Out of Time and Brief of MTV Networks in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","2.       Motion for Leave to File Brief Amicus Curiae Out of Time and Brief of BP America Incorporated as Amicus Curiae in Support of Neither Party"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","3.       Motion for Leave to File Amicus Curiae Brief and Brief of Exxon Mobil Corporation as Amicus Curiae in Support of Neither Party"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","4.       Consolidated Brief of Lt. Gen. Julius W. Becton, Jr., Adm. Dennis Blair, Maj. Gen. Charles Bolden, Hon. James M. Cannon, Lt. Gen. Daniel W. Christman, Gen. Wesley K. Clark, Sen. Max Cleland, Adm. Archie Clemins, Hon. William Cohen, Adm. William J. Cr owe, Gen. Ronald R. Fogleman, Lt. Gen. Howard D. Graves, Gen. Joseph P. Hoar, Sen. Robert J. Kerrey et al. as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","5.       Brief of Amici Curiae National School Boards Association, et al., in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","6.       Brief of Amici Curiae the Lawyers' Committee for Civil Rights Under Law, National Association for the Advancement of Colored People, Minority Business Enterprise Legal Defense and Education Fund, Inc., National Women's Law Center, National Partnershi p for Women & Families, Coalition of Bar Associations of Color, and Sigma Pi Phi Fraternity in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","7.       Brief Amicus Curiae of American Federation of Labor & Congress of Industrial Organizations in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","8.       Brief of the Leadership Conference on Civil Rights and the LCCR Education Fund as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","9.       Brief of New York City Council Speaker A. Gifford Miller, New York City Council Members Bill de Blasio, Helen Foster, Hiram Monserrate, Charles Barron, William Perkins, Joel Rivera, Leroy G. Comrie and other Individual Members of the New York City Co uncil as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","10.   Brief of the States of Maryland, New York, Arizona, California, Colorado, Connecticut, Illinois, Iowa, Maine, Massachusetts, Minnesota, Montana, New Mexico, North Carolina, Oklahoma, Oregon, Rhode Island, Vermont, Washington, West Virginia, Wisconsin , and the Territory of the U.S. Virgin Islands as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","11.   Brief of Howard University as Amicus Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","12.   Brief of Amici Curiae Massachusetts Institute of Technology, Leland Stanford Junior University, E.I. Du Pont De Nemours and Company, International Business Machines Corp., National Academy of Sciences, National Academy of Engineering, National Action Council for Minorities in Engineering, Inc., in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","13.   Brief Amicus Curiae of the American Psychological Association in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","14.   Brief of John Conyers, Jr., Member of Congress; John D. Dingell, Member of Congress; Charles B. Rangel, Member of Congress; Fortney Pete Stark, Member of Congress; Edward J. Markey, Member of Congress; George Miller, Member of Congress; Dale E. Kilde e, Member of Congress; Martin Frost, Member of Congress; Robert T. Matsui, Member of Congress; Martin Olav Sabo, Member of Congress; Barney Frank, Member of Congress; Steny H. Hoyer, Member of Congress; et al., as Amici Curiae in Support of Responden"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","15.   Brief for Amici Curiae 65 Leading American Businesses in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","16.   Brief of the University of Pittsburgh, Temple University, Wayne State University, and the University of Arizona as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","17.   Brief of Amici Curiae City of Philadelphia, Pennsylvania, City of Cleveland, Ohio and the National Conference of Black Mayors, Inc. in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","18.   Brief of General Motors Corporation as Amicus Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","19.   Brief of Harvard University, Brown University, The University of Chicago, Dartmouth College, Duke University, The University of Pennsylvania, Princeton University, and Yale University as Amici Curiae Supporting Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","20.   Brief Amicus Curiae of the National Education Association, et al., in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","21.   Brief of the National Urban League, The Southern Christian Leadership Conference of Los Angeles, and The National Rainbow/Push Coalition as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","22.   Brief of the New America Alliance as Amicus Curiae Supporting the Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","23.   Brief of Social Scientists Glenn C. Loury, Nathan Glazer, John F. Kain, Thomas J. Kane, Douglas Massey, Marta Tienda and Brian Bucks as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","24.   Brief for the United Negro College Fund and Kappa Alpha PSI as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","25.   Brief of the American Educational Research Association, The Association of American Colleges and Universities, and The American Association for Higher Education as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","26.   Brief of Members of the United States Congress as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","27.   Brief of the Authors of the Texas Ten Percent Plan as Amicus Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","28.   Brief for the Bay Mills Indian Community, Grand Traverse Band of Ottawa and Chippewa Indians, Hannahville Indian Community, Keweenaw Bay Indian Community, Lac Vieux Desert Band or Lake Superior Chippewa Indians, Little River Band of Ottawa Indians, L ittle Traverse Bay Bands of Odawa Indians, Match-E-Be-Nash-She-Wish Band of Pottawatomi Indians of Michigan, Nottawaseppi Huron Band of Potawatomi, Oneida Tribe of Indians of Wisconsin, Sault Ste. Marie Tribe of Chippewa Indians, and Michigan Indian"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","29.   Brief Amicus Curiae of the College Board in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","30.   Brief of Latino Organizations as Amici Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","31.   Brief Amicus Curiae of the Black Women Lawyers Association of Greater Chicago, Inc., in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","32.   Brief of Amici Curiae Media Companies in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","33.   Brief of Amherst, Barnard, Bates, Bowdoin, Bryn Mawr, Carleton, Colby, Connecticut, Davidson, Franklin & Marshall, Hamilton, Hampshire, Haverford, Macalester, Middlebury, Mount Holyoke, Oberlin, Pomona, Sarah Lawrence, Smith, Swarthmore, Trinity, Vas sar, Wellesley, and Williams Colleges, and Colgate, Wesleyan and Tufts Universities, Amici Curiae, Supporting Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","34.   Brief of Carnegie Mellon University and 37 Fellow Private Colleges and Universities as Amicus Curiae in Support of Respondents American University Belmont University Boston College Brandeis University Bucknell University California Institute of Techn ology Carnegie Mellon University Case Western Reserve University College of the Holy Cross DePaul University Dickinson College Drexel University Duquesne University of the Holy Spirit Elizabethtown College Emory University Fairleigh Dickinson Univers"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","35.   Brief Amici Curiae Human Rights Advocates and the University of Minnesota Human Rights Center in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","36.   Brief of Amicus Curiae Michigan Governor Jennifer M. Granholm"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","37.   Brief of Amici Curiae National Asian Pacific American Legal Consortium, Asian Law Caucus, Asian Pacific American Legal Center, et al., in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","38.   Brief Amici Curiae of The National Coalition of Blacks for Reparations in America (N'Cobra) and The National Conference of Black Lawyers (NCBL) in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","39.   Brief of Amicus Curiae State of New Jersey in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","40.   Amicus Curiae Brief of Northeastern University Supporting the Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","41.   Brief Amici Curiae of the American Jewish Committee; Central Conference of American Rabbis; Hadassah; National Conference for Community and Justice; National Council of Jewish Women; Progressive Jewish Alliance; Union of American Hebrew Congregations ; and Women of Reform Judaism, The Federation of Temple Sisterhoods in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","42.   Brief of Amici Curiae Columbia University, Cornell University, Georgetown University, Rice University and Vanderbilt University in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","43.   Brief of Representative Richard A. Gephardt, et al., as Amici Curiae Supporting Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","44.   Brief of the Hayden Family as Amicus Curiae in Support of Respondents"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","45.   Brief for the United States as Amicus Curiae Supporting Petitioner"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","46.   Brief Amicus Curiae of Anti-Defamation League in Support of Neither Party"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","47.   Brief of the Asian American Legal Foundation as Amicus Curiae in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","48.   Brief of the Cato Institute as Amicus Curiae in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","49.   Brief Amici Curiae of the Center for Equal Opportunity, the Independent Women's Forum, and the American Civil Rights Institute in Support of Petitioner"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","50.   Brief of Amicus Curiae Center for Individual Freedom in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","51.   Brief of Amicus Curiae The Claremont Institute Center for Constitutional Jurisprudence In Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","52.   Brief Amicus Curiae of the Equal Employment Advisory Council in Support of Neither Party"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","53.   Brief of the Center for the Advancement of Capitalism as Amicus Curiae Supporting the Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","54.   Brief of Amicus Curiae the Michigan Association of Scholars in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","55.   Brief for the United States as Amicus Curiae Supporting Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","56.   Brief of the State of Florida and the Honorable John Ellis ""Jeb'' Bush, Governor, as Amici Curiae in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","57.   Brief Amicus Curiae of Reason Foundation in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","58.   Brief Amicus Curiae of Duane C. Ellison, Pro se, in support of Petitioner"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","59.   Brief of the Center for New Black Leadership as Amicus Curiae in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","60.   Brief for Amicus Curiae National Association of Scholars in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","61.   Brief Amicus Curiae of Pacific Legal Foundation in Support of Petitioners"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","62.   Brief Amicus Curiae of Duane C. Ellison, Pro se, in support of Petitioner"
33,"Gratz v. Bollinger, 539 U.S. 244 (2003)","63.   Brief of National Association of Scholars as Amicus Curiae in Support of Plaintiffs' Motion for Partial Summary Judgment"
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","1.    Brief, BRIEF FOR GRADUATE MANAGEMENT ADMISSION COUNCIL AND THE EXECUTIVE LEADERSHIP COUNCIL AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 165  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","2.    Brief, BRIEF OF EXXON MOBIL CORPORATION AS AMICUS CURIAE IN SUPPORT OF NEITHER PARTY, February 24, 2003, 2003 U.S. S. Ct. Briefs LEXIS 256  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","3.    Brief, BRIEF OF THE CENTER FOR THE ADVANCEMENT OF CAPITALISM AS AMICUS CURIAE SUPPORTING THE PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 70  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","4.    Brief, BRIEF OF AMICI CURIAE MEDIA COMPANIES IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 272  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","5.    Brief, BRIEF OF BP AMERICA INCORPORATED AS AMICUS CURIAE IN SUPPORT OF NEITHER PARTY, March 17, 2003, 2003 U.S. S. Ct. Briefs LEXIS 395  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","6.    Brief, BRIEF OF NEW YORK CITY COUNCIL SPEAKER A. GIFFORD MILLER, NEW YORK CITY COUNCIL MEMBERS BILL DE BLASIO, HELEN FOSTER, HIRAM MONSERRATE, CHARLES BARRON, WILLIAM PERKINS, JOEL RIVERA, LEROY G. COMRIE AND OTHER INDIVIDUAL MEMBERS OF THE NEW YORK CITY COUNCIL AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 231  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","7.    Brief, BRIEF OF AMHERST, BARNARD, BATES, BOWDOIN, BRYN MAWR, CARLETON, COLBY, CONNECTICUT, DAVIDSON, FRANKLIN & MARSHALL, HAMILTON, HAMPSHIRE, HAVERFORD, MACALESTER, MIDDLEBURY, MOUNT HOLYOKE, OBERLIN, POMONA, SARAH LAWRENCE, SMITH, SWARTHMORE, TRINITY, VASSAR, WELLESLEY, AND WILLIAMS COLLEGES, AND COLGATE, WESLEYAN AND TUFTS UNIVERSITIES, AMICI CURIAE, SUPPORTING RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 255  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","8.    Brief, BRIEF OF AMICI CURIAE ON BEHALF OF A COMMITTEE OF CONCERNED BLACK GRADUATES OF ABA ACCREDITED LAW SCHOOLS: VICKY L. BEASLEY, DEVON W. CARBADO, TASHA L. COOPER, KIMBERLE CRENSHAW, LUKE HARRIS, SHAVAR JEFFRIES, SIDNEY MAJALYA, WANDA R. STANSBURY, JORY STEELE, ET AL., IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 258  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","9.    Brief, BRIEF OF AMICI CURIAE JUDITH AREEN, KATHARINE BARTLETT, MICHAEL FITTS, ANTHONY KRONMAN, DAVID LEEBRON, SAUL LEVMORE, RICHARD REVESZ, KATHLEEN SULLIVAN, LEE TEITELBAUM, AND DAVID VAN ZANDT--IN THEIR INDIVIDUAL CAPACITIES AS DEANS OF, RESPECTIVELY, GEORGETOWN LAW CENTER, DUKE LAW SCHOOL, UNIVERSITY OF PENNSYLVANIA LAW SCHOOL, YALE LAW SCHOOL, COLUMBIA LAW SCHOOL, UNIVERSITY OF CHICAGO LAW SCHOOL, NEW YORK UNIVERSITY LAW SCHOOL, STANFORD LAW SCHOOL, CORNELL LAW SCHOOL, AND NORTHWESTERN UNIVERSITY SCHOOL OF LAW--IN SUPPORT OF RESPONDENTS, February 19, 2003, 2003 U.S. S. Ct. Briefs LEXIS 265  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","10.    Brief, BRIEF OF AMICUS CURIAE ASSOCIATION OF AMERICAN LAW SCHOOLS IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 213  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","11.    Brief, BRIEF OF HARVARD UNIVERSITY, BROWN UNIVERSITY, THE UNIVERSITY OF CHICAGO, DARTMOUTH COLLEGE, DUKE UNIVERSITY, THE UNIVERSITY OF PENNSYLVANIA, PRINCETON UNIVERSITY, AND YALE UNIVERSITY AS AMICI CURIAE SUPPORTING RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 189  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","12.    Brief, BRIEF ON BEHALF OF HILLARY BROWNE, DANIELLE CONLEY, NADINE JONES FRANCIS, ROBIN KONRAD, AND THE STUDENTS OF HOWARD UNIVERSITY SCHOOL OF LAW AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 10, 2003, 2003 U.S. S. Ct. Briefs LEXIS 150  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","13.    Brief, BRIEF OF LATINO ORGANIZATIONS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 17, 2003, 2003 U.S. S. Ct. Briefs LEXIS 163  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","14.    Brief, BRIEF OF CARNEGIE MELLON UNIVERSITY AND 37 FELLOW PRIVATE COLLEGES AND UNIVERSITIES AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS AMERICAN UNIVERSITYBELMONT UNIVERSITYBOSTON COLLEGEBRANDEIS UNIVERSITYBUCKNELL UNIVERSITYCALIFORNIA INSTITUTE OF TECHNOLOGYCARNEGIE MELLON UNIVERSITYCASE WESTERN RESERVE UNIVERSITYCOLLEGE OF THE HOLY CROSSDePAUL UNIVERSITYDICKINSON COLLEGEDREXEL UNIVERSITYDUQUESNE UNIVERSITY OF THE HOLY SPIRITELIZABETHTOWN COLLEGEEMORY UNIVERSITYFAIRLEIGH DICKINSON UNIVERSITYGETTYSBURG COLLEGEGOUCHER COLLEGEJOHNS HOPKINS UNIVERSITYMARQUETTE UNIVERSITYNEW SCHOOL UNIVERSITYNEW YORK UNIVERSITYNORTHWESTERN UNIVERSITYOCCIDENTAL COLLEGEPEPPERDINE UNIVERSITYRHODE ISLAND SCHOOL OF DESIGNSAINT LOUIS UNIVERSITYSYRACUSE UNIVERSITYTHE CATHOLIC UNIVERSITY OF AMERICATHE GEORGE WASHINGTON UNIVERSITYTHE UNIVERSITY OF NOTRE DAME du LACTHE UNIVERSITY OF MIAMITHE UNIVERSITY OF ROCHESTERTHE UNIVERSITY OF SAN FRANCISCOTHE UNIVERSITY OF SCRANTONVILLANOVA UNIVERSITYWASHINGTON AND LEE UNIVERSITYWASHINGTON UNIVERSITY IN ST. LOUIS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 198  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","15.    Brief, BRIEF OF AMICUS CURIAE MICHIGAN BLACK LAW ALUMNI SOCIETY IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 229  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","16.    Brief, BRIEF OF GENERAL MOTORS CORPORATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 200  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","17.    Brief, BRIEF OF AMICI CURIAE COLUMBIA UNIVERSITY, CORNELL UNIVERSITY, GEORGETOWN UNIVERSITY, RICE UNIVERSITY AND VANDERBILT UNIVERSITY IN SUPPORT OF RESPONDENTS, February 13, 2003, 2003 U.S. S. Ct. Briefs LEXIS 152  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","18.    Brief, BRIEF OF THE ASSOCIATION OF AMERICAN MEDICAL COLLEGES, et al., AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 171  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","19.    Brief, BRIEF OF AMICI CURIAE AMERICAN COUNCIL ON EDUCATION AND 52 OTHER HIGHER EDUCATION ORGANIZATIONS IN SUPPORT OF RESPONDENTSAMICI ON THIS BRIEF American Council on EducationAmerican Anthropological AssociationAmerican Association of Colleges for Teacher EducationAmerican Association of Colleges of NursingAmerican Association of Collegiate Registrars and Admissions OfficersAmerican Association of Community CollegesAmerican Association of State Colleges and UniversitiesAmerican Association of University ProfessorsAmerican Association of University WomenAmerican College Personnel AssociationAmerican Dental Education AssociationAssociation of Academic Health CentersAssociation of American UniversitiesAssociation of Baccalaureate Social Work Program Directors, Inc.Association of Catholic Colleges and UniversitiesAssociation of Chiropractic CollegesAssociation of Community College TrusteesAssociation of Governing Boards of Universities and CollegesAssociation of Independent Colleges and Universities in MassachusettsAssociation of Independent Colleges and Universities of MichiganAssociation of Independent Colleges and Universities of PennsylvaniaAssociation of Independent Colleges of Art and DesignAssociation of Jesuit Colleges and UniversitiesCollege and University Professional Association for Human ResourcesConnecticut Conference of Independent CollegesCouncil for Advancement and Support of EducationCouncil for Christian Colleges and UniversitiesCouncil for Higher Education AccreditationCouncil for Higher Education of the United Church of ChristCouncil for Opportunity in EducationCouncil of Graduate SchoolsCouncil of Independent CollegesCouncil on Social Work EducationEducational Testing ServiceEducauseGroup for the Advancement of Doctoral Education in Social WorkHispanic Association of Colleges and UniversitiesMennonite Education AgencyNational Association for College Admission CounselingNational Association for Equal Opportunity in Higher EducationNational Association of College and University Business OfficersNational Association of Deans and Directors of Schools of Social WorkNational Association of Independent Colleges and UniversitiesNational Association of Social WorkersNational Association of State Universities and Land-Grant CollegesNational Association of Student Financial Aid AdministratorsNational Association of Student Personnel AdministratorsNational Collegiate Athletic AssociationSociety for College and University PlanningUnited Negro College FundUnited States Student AssociationUniversity Continuing Education AssociationWashington Association of Independent Colleges and UniversitiesAll parties consent to the filing of this brief. n1, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 538  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","20.    Brief, BRIEF OF THE AMERICAN EDUCATIONAL RESEARCH ASSOCIATION, THE ASSOCIATION OF AMERICAN COLLEGES AND UNIVERSITIES, AND THE AMERICAN ASSOCIATION FOR HIGHER EDUCATION AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 216  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","21.    Brief, BRIEF OF AMHERST, BARNARD, BATES, BOWDOIN, BRYN MAWR, CARLETON, COLBY, CONNECTICUT, DAVIDSON, FRANKLIN & MARSHALL, HAMILTON, HAMPSHIRE, HAVERFORD, MACALESTER, MIDDLEBURY, MOUNT HOLYOKE, OBERLIN, POMONA, SARAH LAWRENCE, SMITH, SWARTHMORE, TRINITY, VASSAR, WELLESLEY, AND WILLIAMS COLLEGES, AND COLGATE, WESLEYAN AND TUFTS UNIVERSITIES, AMICI CURIAE, SUPPORTING RESPONDENTS, February 14, 2003, 2003 U.S. S. Ct. Briefs LEXIS 208  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","22.    Brief, BRIEF OF THE CATO INSTITUTE AS AMICUS CURIAE IN SUPPORT OF PETITIONERS, January 16, 2003, 2003 U.S. S. Ct. Briefs LEXIS 41  "
34,"Grutter v. Bollinger, 539 U.S. 306 (2003)","23.    Brief, BRIEF FOR THE UNITED NEGRO COLLEGE FUND AND KAPPA ALPHA PSI AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, February 18, 2003, 2003 U.S. S. Ct. Briefs LEXIS 156  "
